date,data
1999/6/10,-0.006955647
1999/6/11,8.36958E-05
1999/6/14,-0.005053217
1999/6/15,0.005399745
1999/6/16,0.000521577
1999/6/17,0.005511626
1999/6/18,0.005184302
1999/6/21,-0.00862458
1999/6/22,-0.000730908
1999/6/23,-0.007108898
1999/6/24,-0.002835869
1999/6/25,0.0016489
1999/6/28,0.00272909
1999/6/29,0.000758868
1999/6/30,-0.002159212
1999/7/1,0.006801243
1999/7/2,0.005722353
1999/7/5,3.62764E-05
1999/7/6,-0.002285903
1999/7/7,-0.003882481
1999/7/8,2.55513E-06
1999/7/9,0.006208827
1999/7/12,0.000692137
1999/7/13,0.003242209
1999/7/14,-0.001574574
1999/7/15,-0.000305206
1999/7/16,0.004111051
1999/7/19,0.001200509
1999/7/20,-0.001351796
1999/7/21,0.000345154
1999/7/22,-0.007356331
1999/7/23,-0.009090418
1999/7/26,-0.004566529
1999/7/27,0.002131103
1999/7/28,0.004342109
1999/7/29,-0.008229518
1999/7/30,-0.001182947
1999/8/2,-0.000765581
1999/8/3,-0.001948769
1999/8/4,-0.001244694
1999/8/5,-0.003777409
1999/8/6,-0.002253482
1999/8/9,-0.005008594
1999/8/10,-0.006011
1999/8/11,-0.000739405
1999/8/12,0.006595115
1999/8/13,0.007355048
1999/8/16,0.00528386
1999/8/17,0.009868464
1999/8/18,-0.004212047
1999/8/19,0.000783341
1999/8/20,-0.001984617
1999/8/23,-0.001812768
1999/8/24,-0.000729876
1999/8/25,0.012982405
1999/8/26,-7.03507E-05
1999/8/27,-0.002880726
1999/8/30,1.64475E-09
1999/8/31,-0.015228069
1999/9/1,0.000117013
1999/9/2,-0.00678815
1999/9/3,0.011604117
1999/9/6,0.000289888
1999/9/7,-0.003316814
1999/9/8,0.00034028
1999/9/9,0.00261401
1999/9/10,0.003845834
1999/9/13,0.00103634
1999/9/14,-0.00104105
1999/9/15,0.002510112
1999/9/16,0.003127547
1999/9/17,0.002555779
1999/9/20,-0.00314369
1999/9/21,-0.002476889
1999/9/22,0.000757938
1999/9/23,0.002768842
1999/9/24,0.006534395
1999/9/27,-0.001158127
1999/9/28,-0.002847839
1999/9/29,-0.003748451
1999/9/30,-0.003060647
1999/10/1,-0.000674901
1999/10/4,0.001295504
1999/10/5,0.002292563
1999/10/6,-0.005844175
1999/10/7,0.00105673
1999/10/8,0.001320553
1999/10/11,-0.001259293
1999/10/12,-0.002247825
1999/10/13,0.002177879
1999/10/14,-0.008082142
1999/10/15,-0.001159219
1999/10/18,0.003055874
1999/10/19,0.001766511
1999/10/20,-0.007623311
1999/10/21,0.004808737
1999/10/22,-0.002404399
1999/10/25,-0.005330757
1999/10/26,0.003178355
1999/10/27,4.12966E-05
1999/10/28,0.006806887
1999/10/29,0.006081094
1999/11/1,0.000835007
1999/11/2,-0.000762801
1999/11/3,0.002553546
1999/11/4,0.005295918
1999/11/5,0.004194506
1999/11/8,-0.000628366
1999/11/9,-0.000628988
1999/11/10,-0.00559827
1999/11/11,0.00192595
1999/11/12,0.003344114
1999/11/15,0.002408919
1999/11/16,0.001399379
1999/11/17,-0.005582195
1999/11/18,-4.26577E-05
1999/11/19,-0.004370613
1999/11/22,-0.003125754
1999/11/23,0.001606487
1999/11/24,-0.001984443
1999/11/25,0.00165109
1999/11/26,-0.001926624
1999/11/29,-0.003991439
1999/11/30,0.000400558
1999/12/1,-0.000812851
1999/12/2,-0.001397976
1999/12/3,0.00232028
1999/12/6,0.001953325
1999/12/7,0.003184462
1999/12/8,-0.002120137
1999/12/9,0.00017235
1999/12/10,0.002177924
1999/12/13,0.000316992
1999/12/14,-0.008606578
1999/12/15,-0.001131948
1999/12/16,-0.005437945
1999/12/17,-0.001645125
1999/12/20,-0.00058189
1999/12/21,-0.002699317
1999/12/22,-0.000663378
1999/12/23,0.000241615
1999/12/24,3.51173E-05
1999/12/27,-8.63025E-08
1999/12/28,-3.48793E-08
1999/12/29,-8.67777E-05
1999/12/30,0.000444497
1999/12/31,-8.90361E-10
2000/1/3,-2.81029E-09
2000/1/4,-0.007061125
2000/1/5,-0.003170879
2000/1/6,-0.001731106
2000/1/7,0.00382625
2000/1/10,0.000440763
2000/1/11,-0.005858503
2000/1/12,-0.003730963
2000/1/13,0.000382902
2000/1/14,0.001433952
2000/1/17,3.77383E-05
2000/1/18,-0.006547231
2000/1/19,0.002808932
2000/1/20,-0.001817315
2000/1/21,-0.001081017
2000/1/24,0.004658677
2000/1/25,0.003539383
2000/1/26,0.001224169
2000/1/27,-0.005667894
2000/1/28,-0.003524135
2000/1/31,0.000412957
2000/2/1,0.004580347
2000/2/2,-0.002294822
2000/2/3,0.003673176
2000/2/4,-0.001233613
2000/2/7,-0.001452734
2000/2/8,0.00037384
2000/2/9,-0.001366992
2000/2/10,-0.003909553
2000/2/11,-0.001423762
2000/2/14,0.002738156
2000/2/15,-0.000524799
2000/2/16,-0.003793286
2000/2/17,0.000997869
2000/2/18,0.000851039
2000/2/21,0.002812729
2000/2/22,0.00729511
2000/2/23,-0.000883566
2000/2/24,0.001942861
2000/2/25,-0.000968641
2000/2/28,-0.001944482
2000/2/29,-0.001945016
2000/3/1,0.003995396
2000/3/2,-0.001827655
2000/3/3,0.005281458
2000/3/6,-0.002917402
2000/3/7,0.000175674
2000/3/8,0.000634322
2000/3/9,0.002681758
2000/3/10,-0.004031201
2000/3/13,-0.000101979
2000/3/14,-0.001913828
2000/3/15,0.004093901
2000/3/16,0.00243316
2000/3/17,0.004892131
2000/3/20,-0.001040166
2000/3/21,0.000524966
2000/3/22,-0.000117041
2000/3/23,0.00114063
2000/3/24,-0.00116076
2000/3/27,-0.005193162
2000/3/28,0.000931357
2000/3/29,-0.003822995
2000/3/30,0.002911333
2000/3/31,0.00513978
2000/4/3,0.001914132
2000/4/4,0.003254127
2000/4/5,0.006495361
2000/4/6,-0.005642387
2000/4/7,0.001860046
2000/4/10,0.003122069
2000/4/11,-0.002948802
2000/4/12,-0.001240103
2000/4/13,-0.003123973
2000/4/14,0.001001678
2000/4/17,0.003475892
2000/4/18,-0.004758216
2000/4/19,0.002382096
2000/4/20,0.002178247
2000/4/21,-1.67087E-08
2000/4/24,-5.17866E-08
2000/4/25,-0.004013574
2000/4/26,-0.003075054
2000/4/27,-0.006810599
2000/4/28,-0.000748206
2000/5/1,-8.73178E-08
2000/5/2,-0.003593106
2000/5/3,-0.006443339
2000/5/4,-0.006206068
2000/5/5,-0.009816478
2000/5/8,-8.08566E-05
2000/5/9,-0.000192339
2000/5/10,0.000552463
2000/5/11,0.002291672
2000/5/12,-0.002499246
2000/5/15,-0.00039963
2000/5/16,0.002974718
2000/5/17,-0.001996219
2000/5/18,-0.00458586
2000/5/19,-8.37503E-05
2000/5/22,0.008209691
2000/5/23,-0.001564662
2000/5/24,0.000201392
2000/5/25,0.000724093
2000/5/26,0.007490625
2000/5/29,-2.85188E-08
2000/5/30,-0.003017157
2000/5/31,0.003377625
2000/6/1,0.011151389
2000/6/2,0.011350162
2000/6/5,-0.003080729
2000/6/6,-0.001007845
2000/6/7,0.002344206
2000/6/8,-0.005487956
2000/6/9,0.001763399
2000/6/12,0.000564949
2000/6/13,0.008346249
2000/6/14,-0.003012137
2000/6/15,0.002080727
2000/6/16,0.008594252
2000/6/19,-0.001688634
2000/6/20,-0.001543863
2000/6/21,-0.007220288
2000/6/22,-0.001556738
2000/6/23,-0.004532243
2000/6/26,0.001616384
2000/6/27,0.003571396
2000/6/28,-0.001576866
2000/6/29,0.003699319
2000/6/30,0.003365206
2000/7/3,0.000445438
2000/7/4,8.69558E-06
2000/7/5,0.007529902
2000/7/6,-0.004034519
2000/7/7,0.003808835
2000/7/10,-0.003771489
2000/7/11,-0.001682759
2000/7/12,-0.001338256
2000/7/13,0.003423105
2000/7/14,-0.00328967
2000/7/17,-0.007632307
2000/7/18,0.000888811
2000/7/19,-0.001329256
2000/7/20,0.00566399
2000/7/21,0.004492647
2000/7/24,-0.0018249
2000/7/25,0.000432721
2000/7/26,0.001832189
2000/7/27,0.000269598
2000/7/28,-0.002115476
2000/7/31,-0.001810616
2000/8/1,0.002546802
2000/8/2,0.001270706
2000/8/3,0.003847256
2000/8/4,0.003439285
2000/8/7,0.001074464
2000/8/8,-0.000418109
2000/8/9,7.38691E-05
2000/8/10,0.002473975
2000/8/11,0.00277657
2000/8/14,-0.005094908
2000/8/15,0.002288545
2000/8/16,-0.001699295
2000/8/17,-0.000388841
2000/8/18,0.000714349
2000/8/21,0.000572926
2000/8/22,-0.000418657
2000/8/23,0.004825252
2000/8/24,0.001457514
2000/8/25,0.001284945
2000/8/28,-3.13168E-09
2000/8/29,-0.006908522
2000/8/30,-0.001511603
2000/8/31,0.003724941
2000/9/1,0.005756807
2000/9/4,0.001992313
2000/9/5,-0.000350664
2000/9/6,-0.002844455
2000/9/7,-0.001455047
2000/9/8,-0.00177512
2000/9/11,-0.001487729
2000/9/12,-0.001126854
2000/9/13,0.004571166
2000/9/14,0.000390375
2000/9/15,-0.003414758
2000/9/18,-0.001490786
2000/9/19,0.000723699
2000/9/20,0.000509479
2000/9/21,-0.002025995
2000/9/22,0.005144047
2000/9/25,-6.5424E-05
2000/9/26,0.001506189
2000/9/27,0.000186577
2000/9/28,0.00232441
2000/9/29,0.003986959
2000/10/2,-0.002874683
2000/10/3,0.00221296
2000/10/4,-0.004458367
2000/10/5,-0.004322398
2000/10/6,0.001073399
2000/10/9,3.33664E-06
2000/10/10,-0.000432874
2000/10/11,0.002756453
2000/10/12,0.002504848
2000/10/13,-0.00080224
2000/10/16,0.001783727
2000/10/17,0.002149295
2000/10/18,0.002557371
2000/10/19,0.004268925
2000/10/20,0.000996596
2000/10/23,0.003306039
2000/10/24,-0.000656731
2000/10/25,-0.002901306
2000/10/26,-0.000640062
2000/10/27,-0.002013874
2000/10/30,-0.002632223
2000/10/31,0.001583777
2000/11/1,-0.001638876
2000/11/2,0.001952816
2000/11/3,-0.003223038
2000/11/6,-0.005143394
2000/11/7,-0.000549997
2000/11/8,-0.001557352
2000/11/9,0.003467713
2000/11/10,0.000290575
2000/11/13,0.00186863
2000/11/14,9.2617E-06
2000/11/15,0.003026836
2000/11/16,0.003180965
2000/11/17,-0.001304671
2000/11/20,7.40758E-05
2000/11/21,-0.000701262
2000/11/22,0.002758096
2000/11/23,-9.27986E-09
2000/11/24,-0.000206469
2000/11/27,7.114E-05
2000/11/28,0.002882086
2000/11/29,0.001042875
2000/11/30,0.006046997
2000/12/1,0.001626987
2000/12/4,0.001123642
2000/12/5,0.003675821
2000/12/6,0.009790891
2000/12/7,0.002526457
2000/12/8,0.0052658
2000/12/11,-0.002118661
2000/12/12,-0.001320131
2000/12/13,0.006090352
2000/12/14,0.011721778
2000/12/15,-0.001701214
2000/12/18,0.007258231
2000/12/19,-0.01055694
2000/12/20,0.007399475
2000/12/21,0.002378208
2000/12/22,-6.09637E-06
2000/12/25,3.33546E-08
2000/12/26,1.1495E-08
2000/12/27,-0.002746887
2000/12/28,-0.005697472
2000/12/29,-1.78489E-06
2001/1/1,3.90011E-08
2001/1/2,0.016623576
2001/1/3,0.004390739
2001/1/4,-0.008747887
2001/1/5,0.006047713
2001/1/8,0.011029485
2001/1/9,-0.005467522
2001/1/10,-0.004354786
2001/1/11,-0.006497117
2001/1/12,-0.010709324
2001/1/15,7.44289E-08
2001/1/16,0.000236419
2001/1/17,0.00427752
2001/1/18,0.006926408
2001/1/19,-0.002860745
2001/1/22,-0.007894107
2001/1/23,0.00367629
2001/1/24,-0.00688014
2001/1/25,-0.003167891
2001/1/26,0.006437055
2001/1/29,0.00134579
2001/1/30,0.005532346
2001/1/31,0.001953775
2001/2/1,0.011013696
2001/2/2,-0.005911961
2001/2/5,-0.003037932
2001/2/6,-0.005216135
2001/2/7,0.002806725
2001/2/8,-0.004665261
2001/2/9,0.00715036
2001/2/12,0.001538487
2001/2/13,3.3607E-05
2001/2/14,-0.004513345
2001/2/15,-0.011421528
2001/2/16,0.007187543
2001/2/19,5.91156E-08
2001/2/20,0.001899243
2001/2/21,0.000684122
2001/2/22,-0.001109268
2001/2/23,-0.000694185
2001/2/26,-0.000230403
2001/2/27,0.015434695
2001/2/28,0.00090029
2001/3/1,0.007099143
2001/3/2,-0.001961642
2001/3/5,-0.008281157
2001/3/6,0.000966113
2001/3/7,0.001591285
2001/3/8,0.005837993
2001/3/9,-0.004108005
2001/3/12,-0.001215193
2001/3/13,-0.002514311
2001/3/14,0.003051437
2001/3/15,0.003877233
2001/3/16,0.00700282
2001/3/19,-0.00359871
2001/3/20,-0.002604417
2001/3/21,0.008103014
2001/3/22,0.002394177
2001/3/23,-0.003622673
2001/3/26,-0.005498354
2001/3/27,-0.007724826
2001/3/28,-0.001667441
2001/3/29,-0.00058463
2001/3/30,0.001934493
2001/4/2,-0.001642987
2001/4/3,0.001874101
2001/4/4,0.000947562
2001/4/5,1.77016E-05
2001/4/6,0.006360142
2001/4/9,-0.002637741
2001/4/10,-0.006467595
2001/4/11,-0.007502095
2001/4/12,-0.000516867
2001/4/13,3.04376E-08
2001/4/16,9.44337E-08
2001/4/17,-0.007143051
2001/4/18,0.002706046
2001/4/19,0.003914608
2001/4/20,-0.00272312
2001/4/23,0.001849899
2001/4/24,-0.00257495
2001/4/25,0.001600631
2001/4/26,0.000267948
2001/4/27,-0.003670327
2001/4/30,-0.00521758
2001/5/1,0.004269018
2001/5/2,0.001649452
2001/5/3,0.007933395
2001/5/4,0.002927405
2001/5/7,1.07203E-07
2001/5/8,-0.002102996
2001/5/9,-0.001172305
2001/5/10,0.000325298
2001/5/11,-0.016105711
2001/5/14,-0.002956081
2001/5/15,-0.002359396
2001/5/16,-0.001073169
2001/5/17,0.003795715
2001/5/18,0.006083409
2001/5/21,-0.002806716
2001/5/22,0.003812818
2001/5/23,-0.000989638
2001/5/24,-0.001573302
2001/5/25,-0.007455029
2001/5/28,1.55561E-08
2001/5/29,0.001246953
2001/5/30,-0.002506071
2001/5/31,0.006970775
2001/6/1,0.007758382
2001/6/4,0.000202026
2001/6/5,0.004136451
2001/6/6,0.00117362
2001/6/7,-0.001667139
2001/6/8,-0.003401189
2001/6/11,0.001773804
2001/6/12,0.003284178
2001/6/13,-0.00197731
2001/6/14,0.005710881
2001/6/15,-0.003911009
2001/6/18,-0.003186993
2001/6/19,-0.002848326
2001/6/20,0.003531458
2001/6/21,0.004539091
2001/6/22,0.001929522
2001/6/25,0.001589172
2001/6/26,-0.003180591
2001/6/27,-0.003185518
2001/6/28,-0.001181208
2001/6/29,-0.016341458
2001/7/2,0.003026037
2001/7/3,0.001623665
2001/7/4,1.32969E-08
2001/7/5,-3.65787E-05
2001/7/6,0.001834261
2001/7/9,0.001886066
2001/7/10,0.00413052
2001/7/11,0.002789044
2001/7/12,-0.001588049
2001/7/13,0.001464096
2001/7/16,0.004581556
2001/7/17,0.001732521
2001/7/18,0.004311143
2001/7/19,0.003071765
2001/7/20,0.001120036
2001/7/23,-0.000414488
2001/7/24,0.001440978
2001/7/25,-0.001885401
2001/7/26,-0.001803651
2001/7/27,0.004715585
2001/7/30,7.94359E-05
2001/7/31,0.005308549
2001/8/1,-0.002613674
2001/8/2,-0.002487583
2001/8/3,-0.005142084
2001/8/6,-0.00032909
2001/8/7,0.001805305
2001/8/8,0.000449498
2001/8/9,0.010741011
2001/8/10,-0.000563232
2001/8/13,0.003681368
2001/8/14,-0.002008681
2001/8/15,-0.001291417
2001/8/16,0.001020234
2001/8/17,0.006457014
2001/8/20,-0.002584087
2001/8/21,-0.000387029
2001/8/22,-0.000415973
2001/8/23,0.002936465
2001/8/24,-0.003133666
2001/8/27,3.22906E-08
2001/8/28,0.007832397
2001/8/29,0.005122685
2001/8/30,0.004317717
2001/8/31,-0.007383327
2001/9/3,5.72209E-08
2001/9/4,-0.010159417
2001/9/5,0.001051591
2001/9/6,0.005158095
2001/9/7,0.011428394
2001/9/10,-0.003734875
2001/9/11,8.07344E-05
2001/9/12,0.00584785
2001/9/13,0.002126802
2001/9/14,0.004438021
2001/9/17,0.002422198
2001/9/18,-0.005986862
2001/9/19,0.004246906
2001/9/20,-0.000193165
2001/9/21,0.001990375
2001/9/24,-0.001994427
2001/9/25,0.005823475
2001/9/26,-0.000465775
2001/9/27,0.009516167
2001/9/28,0.003042418
2001/10/1,-0.002187033
2001/10/2,0.003384477
2001/10/3,0.005006426
2001/10/4,-0.005349566
2001/10/5,0.003110845
2001/10/8,-0.000103987
2001/10/9,-0.007512304
2001/10/10,-0.002887481
2001/10/11,-0.003269046
2001/10/12,-0.002518047
2001/10/15,0.003944076
2001/10/16,0.00589951
2001/10/17,0.000471265
2001/10/18,0.001541541
2001/10/19,-0.000297134
2001/10/22,-0.001213552
2001/10/23,-0.004542927
2001/10/24,0.00280561
2001/10/25,0.006653196
2001/10/26,-0.002522431
2001/10/29,0.007746039
2001/10/30,0.004627345
2001/10/31,0.00169859
2001/11/1,0.026283544
2001/11/2,-0.019824997
2001/11/5,-0.000168717
2001/11/6,0.00569469
2001/11/7,0.008786077
2001/11/8,-0.003284561
2001/11/9,-0.000838666
2001/11/12,3.08713E-08
2001/11/13,-0.008294037
2001/11/14,-0.003287591
2001/11/15,-0.014831189
2001/11/16,-0.017671909
2001/11/19,0.000272021
2001/11/20,0.000351119
2001/11/21,-0.01735869
2001/11/22,1.2564E-08
2001/11/23,0.001936423
2001/11/26,0.005455881
2001/11/27,-0.013538614
2001/11/28,0.014446047
2001/11/29,-0.003734288
2001/11/30,0.010574639
2001/12/3,0.003552695
2001/12/4,0.006048075
2001/12/5,-0.016761356
2001/12/6,-0.005936384
2001/12/7,-0.019138035
2001/12/10,0.002528776
2001/12/11,0.004585499
2001/12/12,0.006826234
2001/12/13,-0.002110816
2001/12/14,-0.007879434
2001/12/17,-0.018896739
2001/12/18,0.011059327
2001/12/19,0.008767269
2001/12/20,0.002056909
2001/12/21,-0.00159578
2001/12/24,0.000108224
2001/12/25,3.76582E-09
2001/12/26,3.72589E-09
2001/12/27,-0.007342516
2001/12/28,0.00365381
2001/12/31,0.000109123
2002/1/1,1.27698E-08
2002/1/2,0.006210314
2002/1/3,-0.001778204
2002/1/4,-0.002962881
2002/1/7,0.008486178
2002/1/8,0.00275725
2002/1/9,-0.003331684
2002/1/10,0.007591361
2002/1/11,0.007464712
2002/1/14,0.012288566
2002/1/15,-0.005818474
2002/1/16,0.00479073
2002/1/17,-0.008201098
2002/1/18,-0.003772143
2002/1/21,3.37159E-08
2002/1/22,-3.66234E-05
2002/1/23,0.00306613
2002/1/24,-0.010511399
2002/1/25,-0.003808547
2002/1/28,0.001725143
2002/1/29,0.001249091
2002/1/30,0.005212436
2002/1/31,0.000964306
2002/2/1,-0.000413351
2002/2/4,0.004412697
2002/2/5,0.001416467
2002/2/6,0.0007386
2002/2/7,-0.006783682
2002/2/8,0.005065134
2002/2/11,0.000472031
2002/2/12,0.001042296
2002/2/13,-0.008265032
2002/2/14,0.004647185
2002/2/15,0.007533448
2002/2/18,2.98E-16
2002/2/19,0.000619373
2002/2/20,0.000821169
2002/2/21,0.000550496
2002/2/22,0.0026456
2002/2/25,-0.002775924
2002/2/26,0.000814867
2002/2/27,-0.000275573
2002/2/28,0.003377473
2002/3/1,-0.006712654
2002/3/4,-0.004927182
2002/3/5,-0.00203955
2002/3/6,0.00119858
2002/3/7,-0.012093203
2002/3/8,-0.006730498
2002/3/11,-0.002059398
2002/3/12,0.001111257
2002/3/13,-0.000949676
2002/3/14,-0.003955576
2002/3/15,-0.002493063
2002/3/18,0.0075664
2002/3/19,-0.000254997
2002/3/20,-0.003117596
2002/3/21,-0.005812133
2002/3/22,0.005203757
2002/3/25,-0.002960415
2002/3/26,0.006361325
2002/3/27,0.003027815
2002/3/28,-0.006339357
2002/3/29,2.459E-15
2002/4/1,-3.129E-15
2002/4/2,-0.002208358
2002/4/3,0.009523898
2002/4/4,0.006000239
2002/4/5,0.000855734
2002/4/8,0.002335669
2002/4/9,-0.002243175
2002/4/10,0.001926908
2002/4/11,0.001980675
2002/4/12,0.000788785
2002/4/15,0.001627499
2002/4/16,-0.00508299
2002/4/17,0.003109072
2002/4/18,-0.000364085
2002/4/19,0.001305411
2002/4/22,0.002039047
2002/4/23,0.003883844
2002/4/24,0.003426993
2002/4/25,0.004832533
2002/4/26,0.000307783
2002/4/29,-0.001119474
2002/4/30,0.001987386
2002/5/1,0.005772347
2002/5/2,-0.006311645
2002/5/3,0.004744457
2002/5/6,-1.49E-15
2002/5/7,-0.001947866
2002/5/8,-0.00483479
2002/5/9,-0.006335727
2002/5/10,0.003377469
2002/5/13,0.000814076
2002/5/14,-0.009916297
2002/5/15,0.003315065
2002/5/16,0.005294345
2002/5/17,-0.000531564
2002/5/20,0.002832492
2002/5/21,0.005593069
2002/5/22,0.003129078
2002/5/23,0.000981389
2002/5/24,-0.002456385
2002/5/27,2.98E-16
2002/5/28,0.001048605
2002/5/29,0.002696611
2002/5/30,0.004569988
2002/5/31,-0.002159503
2002/6/3,-8.94E-16
2002/6/4,-8.94E-16
2002/6/5,0.003445684
2002/6/6,-0.000486034
2002/6/7,-0.000603465
2002/6/10,-0.003995732
2002/6/11,0.002602928
2002/6/12,0.004391478
2002/6/13,0.007486904
2002/6/14,0.006592051
2002/6/17,-0.004508686
2002/6/18,-4.05364E-05
2002/6/19,0.005758613
2002/6/20,0.006103817
2002/6/21,-0.003204178
2002/6/24,0.002071937
2002/6/25,-0.009288055
2002/6/26,0.013905948
2002/6/27,-0.003146334
2002/6/28,-0.008847183
2002/7/1,0.000508188
2002/7/2,0.006849035
2002/7/3,0.003361533
2002/7/4,2.98E-15
2002/7/5,-0.009252954
2002/7/8,3.76371E-05
2002/7/9,0.001375811
2002/7/10,0.008812541
2002/7/11,0.011746531
2002/7/12,-0.003329379
2002/7/15,0.006809229
2002/7/16,-0.01012853
2002/7/17,-0.005878944
2002/7/18,0.005200754
2002/7/19,0.007971844
2002/7/22,0.005367766
2002/7/23,0.00210232
2002/7/24,0.009931846
2002/7/25,-0.009287804
2002/7/26,-0.001260798
2002/7/29,-0.004520391
2002/7/30,-0.007021067
2002/7/31,0.004504034
2002/8/1,0.008211185
2002/8/2,0.003349774
2002/8/5,0.006744477
2002/8/6,-0.00313973
2002/8/7,0.002948433
2002/8/8,-0.000563178
2002/8/9,0.003907076
2002/8/12,0.008693202
2002/8/13,0.00255446
2002/8/14,0.014957472
2002/8/15,-0.014907033
2002/8/16,-0.007820901
2002/8/19,-0.005018769
2002/8/20,0.009417147
2002/8/21,0.004159354
2002/8/22,-0.005103903
2002/8/23,0.002581225
2002/8/26,3.9083E-09
2002/8/27,-4.50537E-05
2002/8/28,0.004053422
2002/8/29,0.005701859
2002/8/30,-0.000840638
2002/9/2,2.60257E-09
2002/9/3,0.013066786
2002/9/4,0.003178021
2002/9/5,-0.001964979
2002/9/6,-0.001340838
2002/9/9,-0.002947548
2002/9/10,-0.004592204
2002/9/11,-0.002418835
2002/9/12,0.009607037
2002/9/13,0.005726543
2002/9/16,0.003556251
2002/9/17,4.05805E-05
2002/9/18,0.003455649
2002/9/19,0.00552822
2002/9/20,-0.002542214
2002/9/23,0.004311769
2002/9/24,0.001085766
2002/9/25,-0.002229501
2002/9/26,-0.010042008
2002/9/27,0.006243038
2002/9/30,0.01004134
2002/10/1,-0.004370701
2002/10/2,-0.000475639
2002/10/3,-0.000644564
2002/10/4,-0.001501734
2002/10/7,0.003721994
2002/10/8,0.003855235
2002/10/9,-0.001630233
2002/10/10,-0.000946867
2002/10/11,-0.007316583
2002/10/14,2.3011E-09
2002/10/15,-0.015725457
2002/10/16,-0.006531928
2002/10/17,-0.007079758
2002/10/18,-0.007632195
2002/10/21,0.004402685
2002/10/22,-0.005752696
2002/10/23,0.003108727
2002/10/24,0.00017522
2002/10/25,0.011188653
2002/10/28,0.004350326
2002/10/29,0.013631405
2002/10/30,-0.005051188
2002/10/31,0.003039171
2002/11/1,-0.006726722
2002/11/4,-0.002079972
2002/11/5,-0.000492076
2002/11/6,0.000675687
2002/11/7,0.017950095
2002/11/8,0.00701072
2002/11/11,7.19241E-09
2002/11/12,0.002408605
2002/11/13,-0.006186778
2002/11/14,-0.007034588
2002/11/15,-0.008829656
2002/11/18,0.002665011
2002/11/19,0.009774474
2002/11/20,-0.000104091
2002/11/21,-0.01956435
2002/11/22,0.000990863
2002/11/25,0.001025314
2002/11/26,0.006251289
2002/11/27,-0.008952656
2002/11/28,1.17454E-09
2002/11/29,-0.002504247
2002/12/2,0.000436982
2002/12/3,0.002473994
2002/12/4,0.004361295
2002/12/5,0.003250975
2002/12/6,0.002464261
2002/12/9,0.003876496
